Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
2560,Yes,No,South Africa,No,Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Full-stack developer,15-17 years,9-11 years,Moderately satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I'm not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,3,5,7,2,4,6,1,10,9,1,10,7,3,11,4,9,5,6,8,2,5,1,4,2,3,2,3,6,5,1,7,4,I received negative feedback on my job performance,South African rands (R),,,,,Confluence;Slack;Trello,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O'Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology's online help system",I already had a full-time job as a developer when I began the program,,Strongly agree,Neither Agree nor Disagree,Neither Agree nor Disagree,C++;C#;JavaScript;SQL;HTML;CSS;Bash/Shell,Java;Python,SQL Server;MySQL;PostgreSQL;Elasticsearch,,Arduino;AWS;ESP8266;Linux;Raspberry Pi;Windows Desktop or Server;WordPress,,.NET Core;Node.js,Xamarin;TensorFlow,Notepad++;Visual Studio;Visual Studio Code,Windows,2,"Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka ""waterfall"" methodologies);Kanban;Mob programming;Pair programming;Scrum",Git;Subversion,Multiple times per day,Yes,No,,Neither agree nor disagree,Strongly disagree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,3,4,2,5,7,6,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",,Yes,Very interested,Not at all interested,A little bit interested,Very interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,Less than 30 minutes,1 - 2 times per week,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,Yes,,The survey was an appropriate length,Neither easy nor difficult
2562,Yes,Yes,United States,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",Front-end developer,21-23 years,18-20 years,Slightly dissatisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I'm not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,7,6,8,3,4,9,1,2,10,5,1,4,2,10,9,3,8,5,11,7,6,3,1,5,2,4,7,6,2,3,1,5,4,I had a negative experience or interaction at work,U.S. dollars ($),168000,Yearly,168000,USD,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O'Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology's online help system",,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network",Agree,Agree,Neither Agree nor Disagree,JavaScript;TypeScript;HTML;CSS;Bash/Shell,PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,MongoDB,MongoDB;MySQL;Amazon DynamoDB;Amazon Redshift;Amazon RDS/Aurora,,Firebase,Angular;Node.js,Angular;Node.js;React;Cordova,Sublime Text;Visual Studio Code,MacOS,2,Agile;Scrum,Git,Multiple times per day,Yes,Yes,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,4,5,3,2,7,6,Algorithms making important decisions,Algorithms making important decisions,,"I don't care about it, or I haven't thought about it.",No,Depends on what it is,,Yes,9,A few times per week,No,,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",,,No,Somewhat interested,A little bit interested,Not at all interested,Somewhat interested,Somewhat interested,Before 5:00 AM,9 - 12 hours,30 - 59 minutes,Daily or almost every day,,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor's degree (BA, BS, B.Eng., etc.)",,55 - 64 years old,Yes,No,The survey was an appropriate length,Neither easy nor difficult
2563,Yes,Yes,India,No,Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,3-5 years,Extremely satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I'm not actively looking, but I am open to new opportunities",Less than a year ago,4,3,5,2,10,6,1,7,9,8,1,6,4,3,11,2,10,7,5,9,8,3,1,2,5,4,1,6,7,2,3,4,5,A recruiter contacted me,Indian rupees (₹),110000,Monthly,20664,INR,"Google Hangouts/Chat;HipChat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Stack Overflow Enterprise;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology's online help system,,,Neither Agree nor Disagree,Agree,Strongly disagree,JavaScript;PHP;SQL;TypeScript;HTML;CSS,Java;Python;R;Ruby;Scala;Kotlin;Bash/Shell,MongoDB;MySQL,PostgreSQL,AWS;Linux;WordPress,Android;Google Cloud Platform/App Engine;iOS,Angular;Node.js;React,Django;Hadoop;Spark;Cordova,PHPStorm,Linux-based,1,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement,1,6,3,4,5,7,2,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,A little bit interested,A little bit interested,Somewhat interested,Very interested,Very interested,Between 9:01 - 10:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Master's degree (MA, MS, M.Eng., MBA, etc.)",,25 - 34 years old,Yes,,The survey was too long,Somewhat easy
2564,No,No,Poland,No,Employed full-time,Some college/university study without earning a degree,"Another engineering discipline (ex. civil, electrical, mechanical)",10 to 19 employees,Full-stack developer,3-5 years,3-5 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,"I'm not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,9,2,8,3,4,1,7,5,10,6,1,9,4,10,6,3,8,7,11,5,2,,,,,,2,5,7,4,1,3,6,I had a negative experience or interaction at work,Polish złoty (zł),2800,Monthly,9876,PLN,Slack,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,,,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,JavaScript;PHP;SQL;HTML;CSS,,"PostgreSQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",PostgreSQL,Linux,Linux,,,Android Studio;PHPStorm;Vim,Linux-based,2,Agile;Extreme programming (XP),Git,Multiple times per day,Yes,Yes,,Neither agree nor disagree,Somewhat agree,Strongly agree,Stopped going to a website because of their advertising,4,1,2,3,5,7,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Yes,Depends on what it is,The person who came up with the idea,Unsure / I don't know,10 (Very Likely),A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",,I'm not sure,A little bit interested,A little bit interested,Somewhat interested,A little bit interested,A little bit interested,Between 7:01 - 8:00 AM,Over 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Master's degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,,The survey was an appropriate length,Very easy
2565,No,No,United States,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","A humanities discipline (ex. literature, history, philosophy)","10,000 or more employees",Front-end developer;Full-stack developer,0-2 years,3-5 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,9,6,8,7,2,4,5,1,10,3,3,5,1,9,7,2,8,6,11,4,10,,,,,,,,,,,,,I saw an employer's advertisement,U.S. dollars ($),120000,,120000,USD,"Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O'Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",One to three months,,Strongly agree,Strongly disagree,Agree,C#;JavaScript;Python;HTML;CSS;Bash/Shell,C#;Clojure;Go;Java;JavaScript;Python;Kotlin;HTML;CSS;Bash/Shell,"MongoDB;SQL Server;MySQL;PostgreSQL;Amazon DynamoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",Amazon DynamoDB,AWS,Android;AWS;Gaming console,Angular;.NET Core;Django;Node.js;React,Angular;Node.js,Vim;Visual Studio Code,Windows,2,Agile;Kanban;Pair programming;Scrum,Git,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat agree,Somewhat agree,Strongly agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,6,2,4,3,7,5,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",,Yes,9,A few times per week,No,,"No, I didn't know that Stack Overflow had a jobs board",,,No,Not at all interested,Somewhat interested,Not at all interested,Somewhat interested,A little bit interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,Standing desk;Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,"Master's degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Neither easy nor difficult
2566,Yes,Yes,United States,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Front-end developer;Full-stack developer,6-8 years,0-2 years,Slightly dissatisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I'm not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,No,Yes,India,"Yes, full-time",Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Desktop or enterprise applications developer,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indian rupees (₹),,Monthly,,INR,"Facebook;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Nine months to a year,Received on-the-job training in software development,,,,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,A few times per month or weekly,Yes,A few times per month or weekly,,,,Yes,,,,,,,,,,,,,,,,,,,,
2568,Yes,Yes,United Kingdom,No,Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Full-stack developer,9-11 years,6-8 years,Extremely satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Between 2 and 4 years ago,6,9,8,3,4,7,5,1,2,10,1,6,3,10,8,2,9,4,11,5,7,,,,,,,,,,,,,My job status or other personal status changed,British pounds sterling (£),50000,Yearly,69452,GBP,Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",,,Agree,Agree,Strongly disagree,C#;JavaScript;Python;SQL;HTML;CSS,C#;JavaScript;SQL;HTML;CSS,Elasticsearch,Elasticsearch,Amazon Echo;Android;AWS;Raspberry Pi,Amazon Echo;AWS;Raspberry Pi,Node.js,Node.js,Visual Studio;Visual Studio Code,Windows,2,Agile;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2570,Yes,No,United Kingdom,"Yes, full-time",Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I'm not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,5,10,4,3,7,1,2,6,9,8,3,9,10,5,2,7,11,1,6,4,8,4,1,5,2,3,5,7,1,4,6,2,3,A recruiter contacted me,British pounds sterling (£),25000,Yearly,34726,GBP,Facebook;Slack,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",,,"To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Neither Agree nor Disagree,Disagree,C#;Java;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,Go;Python;TypeScript;Kotlin,SQL Server;MySQL;PostgreSQL;SQLite;Elasticsearch,"Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Heroku;Mac OS;Windows Desktop or Server;WordPress;Firebase,AWS;Azure;Google Cloud Platform/App Engine;iOS,Angular;.NET Core;Node.js,,Notepad++;Visual Studio;Visual Studio Code,Windows,3,Agile;Kanban;Pair programming;Scrum,Git;Mercurial,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),3,5,4,1,2,6,7,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",7,I'm not sure,Very interested,Very interested,Very interested,Very interested,A little bit interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Daily or almost every day,Standing desk;Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,"Master's degree (MA, MS, M.Eng., MBA, etc.)",Middle Eastern,18 - 24 years old,No,,The survey was an appropriate length,Somewhat easy
2571,Yes,Yes,Sri Lanka,"Yes, part-time",Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Educator or academic researcher;Front-end developer;Full-stack developer;Mobile developer;Student,3-5 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C++;Java;JavaScript;PHP;SQL;HTML;CSS,C++;Java;JavaScript;PHP;SQL;HTML;CSS,SQL Server;MySQL;SQLite,MongoDB;SQL Server;MySQL;SQLite;MariaDB,Android;Heroku;Windows Desktop or Server,Android;Arduino;iOS;Windows Desktop or Server;WordPress,Node.js,Angular;Node.js;React,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;Visual Studio,Windows,2,Agile;Pair programming,Git,Once a day,No,,,Strongly agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,4,5,2,1,6,7,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,Yes,No,United States,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Full-stack developer;Game or graphics developer,6-8 years,6-8 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Between 2 and 4 years ago,9,4,8,3,2,5,1,6,10,7,1,5,6,10,8,7,4,2,11,9,3,4,1,5,2,3,7,5,3,2,1,6,4,My job status or other personal status changed,U.S. dollars ($),,,,,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",,,,Agree,Neither Agree nor Disagree,Disagree,C#;JavaScript;SQL;HTML;CSS,C#;JavaScript;SQL;HTML;CSS,SQL Server,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Windows Desktop or Server,Android;Gaming console;iOS;Raspberry Pi;Windows Desktop or Server,.NET Core,Angular;.NET Core;Node.js;React;Xamarin,Visual Studio,Windows,2,"Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka ""waterfall"" methodologies);Scrum",Team Foundation Version Control,A few times per week,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Somewhat disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,4,3,1,6,5,7,Algorithms making important decisions,,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Somewhat interested,A little bit interested,A little bit interested,Very interested,Somewhat interested,Between 6:01 - 7:00 AM,Over 12 hours,Less than 30 minutes,Never,,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Very easy
2573,Yes,No,Ukraine,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Embedded applications or devices developer,30 or more years,27-29 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,9,8,5,4,2,1,10,6,7,3,1,3,4,10,7,2,9,5,11,8,6,,,,,,,,,,,,,I had a negative experience or interaction at work,British pounds sterling (£),65000,Yearly,90288,GBP,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;The technology's online help system,I already had a full-time job as a developer when I began the program,,Agree,Disagree,Strongly disagree,C++,C++,,,,,,,Visual Studio,,2,"Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka ""waterfall"" methodologies)",Subversion,Multiple times per day,No,,,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement,2,5,1,3,6,4,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Daily or almost daily,Yes,"No, I have one but it's out of date",4,Yes,Not at all interested,A little bit interested,Somewhat interested,Not at all interested,Somewhat interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,45 - 54 years old,No,,The survey was too long,Very easy
2575,Yes,No,Switzerland,,Employed full-time,Associate degree,Web development or web design,20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer;Student,3-5 years,0-2 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,10,7,2,1,9,5,6,3,8,4,3,10,1,8,11,6,7,4,2,9,5,,,,,,,,,,,,,A recruiter contacted me,Swiss francs,1200,Monthly,15012,CHF,"Jira;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,,,,,,,,Java;JavaScript;Python;TypeScript;HTML;CSS,,MySQL;Amazon DynamoDB,,,,Angular;Django,Angular;Django,PyCharm,MacOS,2,Scrum,Git,Multiple times per day,I'm not sure/I don't know,,,Somewhat agree,Somewhat agree,Somewhat agree,Stopped going to a website because of their advertising,5,1,4,3,6,7,2,Increasing automation of jobs,Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,Yes,Yes,Germany,"Yes, full-time",Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",Educator or academic researcher,6-8 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O'Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",,,Agree,Disagree,Neither Agree nor Disagree,C++;Python,Haskell;Julia;Python,,,Linux,Linux,,,Vim,Linux-based,2,,Git,Multiple times per day,Yes,No,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,,7,1,3,2,5,6,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",The developer who wrote it,Yes,8,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",,No,Somewhat interested,Somewhat interested,A little bit interested,Very interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,,Daily or almost every day,Male,Straight or heterosexual,"Master's degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,,The survey was too long,Very easy
2577,Yes,Yes,"Iran, Islamic Republic of...","Yes, full-time",Employed part-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Full-stack developer",21-23 years,12-14 years,Moderately dissatisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I'm not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,,,,,5,2,1,3,4,5,6,3,1,4,7,2,A recruiter contacted me,,,Monthly,,IRR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,Participated in a full-time developer training program or bootcamp;Completed an industry certification program (e.g. MCPD),,Less than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Before 5:00 AM,9 - 12 hours,3 - 4 hours,3 - 4 times per week,Standing desk,1 - 2 times per week,,,,,,,,,
